220thetas,220intensity,311thetas,311intensity,222thetas,222intensity,400thetas,400intensity
31.0,11.588839621292873,37.0,6.7727002727857455,49.5,1.879408870253087,51.89,23.31983254987617
31.002,11.621945332213494,37.002,6.7955384965358165,49.502,1.884686075151785,51.892,23.513061245370377
31.004,11.655192999892767,37.004,6.818492239185683,49.504,1.889985511110732,51.894,23.708661063010503
31.006,11.688583436498215,37.006,6.841562279803112,49.506,1.8953073030217609,51.896,23.906670263325378
31.008000000000006,11.722117460009835,37.008,6.864749404023333,49.508,1.900651576653912,51.898,24.10712786671881
31.01,11.75579589426951,37.01,6.888054404115316,49.51,1.9060184586607896,51.9,24.31007367125909
31.012,11.789619569031894,37.012,6.9114780790492985,49.512,1.9114080765881056,51.902,24.515548270948592
31.014,11.823589320015357,37.014,6.9350212345643225,49.514,1.9168205588810847,51.904,24.723593074475406
31.016,11.857705988952944,37.016,6.958684683237264,49.51600000000001,1.9222560348922568,51.90600000000001,24.934250324481212
31.018,11.891970423645027,37.018,6.982469244552744,49.518,1.9277146348889087,51.908,25.147563117333387
31.02,11.92638347801126,37.02,7.006375744973072,49.52,1.933196490061127,51.91,25.363575423451
31.022,11.960946012144063,37.022,7.030405018009782,49.522,1.938701732529407,51.912,25.582332108167357
31.024,11.995658892361984,37.024,7.054557904296054,49.524,1.944230495352728,51.914,25.80387895316411
31.026,12.030522991263686,37.026,7.078835251659102,49.526,1.9497829125365165,51.916,26.02826267849845
31.028,12.065539187782994,37.028,7.103237915194762,49.528,1.9553591190405863,51.918,26.255530965217485
31.03,12.100708367243671,37.03,7.127766757341628,49.53,1.9609592507875548,51.92,26.48573247861454
31.032,12.136031421415568,37.032,7.152422647956997,49.532,1.9665834446708468,51.922,26.71891689210477
31.034,12.171509248571073,37.034,7.177206464393686,49.534,1.9722318385631967,51.924,26.955134911777463
31.036,12.207142753541223,37.036,7.202119091577011,49.536,1.977904571324917,51.926,27.19443830161512
31.038,12.24293284777448,37.038,7.227161422083548,49.538,1.9836017828124664,51.928,27.436879909422334
31.04,12.278880449393684,37.04,7.252334356220362,49.54,1.989323613886989,51.93,27.682513693471893
31.042,12.314986483255485,37.042,7.277638802105667,49.542,1.995070206423055,51.932,27.93139474989974
31.044,12.351251881009386,37.044,7.303075675749617,49.544,2.0008417033172696,51.934,28.18357934086308
31.046,12.387677581157488,37.046,7.328645901136872,49.54600000000001,2.0066382484972936,51.93600000000001,28.439124923490557
31.048,12.424264529115431,37.048,7.354350410310158,49.548,2.0124599869305233,51.938,28.69809017964716
31.05,12.46101367727308,37.05,7.380190143453952,49.55,2.018307064633376,51.94,28.960535046549506
31.052,12.497925985056687,37.052,7.406166048980558,49.552,2.0241796286802543,51.942,29.22652074823574
31.054,12.535002418991205,37.054,7.432279083615838,49.554,2.030077827212703,51.944,29.496109827933196
31.056,12.572243952763028,37.056,7.458530212486937,49.556,2.036001809448872,51.94600000000001,29.769366181358066
31.058000000000003,12.609651567284534,37.058,7.4849204092110835,49.558,2.0419517256926496,51.948,30.046355090947202
31.06,12.647226250757203,37.06,7.511450655984633,49.56,2.0479277273434477,51.95,30.32714326109609
31.062,12.684968998738086,37.062,7.538121943674043,49.562,2.053929966905517,51.952,30.611798854383636
31.064,12.72288081420457,37.064,7.564935271908006,49.56399999999999,2.059958597997808,51.95399999999999,30.900391528860407
31.066,12.760962707620964,37.066,7.591891649169813,49.566,2.0660137753636967,51.956,31.192992476404104
31.068,12.799215697005993,37.06800000000001,7.618992092891875,49.56800000000001,2.0720956548807377,51.958,31.48967446218037
31.07,12.837640808000073,37.07,7.646237629550786,49.57,2.0782043935708114,51.96,31.79051186527082
31.072,12.876239073934324,37.072,7.673629294764074,49.572,2.0843401496101626,51.962,32.095580720457434
31.074,12.915011535899612,37.074,7.701168133387688,49.574,2.090503082339566,51.964,32.40495876124934
31.076,12.953959242816296,37.076,7.728855199614661,49.576,2.096693352274568,51.966,32.718725464151554
31.078000000000007,12.993083251505425,37.078,7.756691557075527,49.578,2.102911121115949,51.968,33.03696209424481
31.08,13.03238462675959,37.08,7.784678278939481,49.58,2.1091565517601842,51.97,33.35975175209965
31.082,13.071864441415872,37.082,7.812816448017405,49.582,2.1154298083101386,51.972,33.68717942208099
31.084,13.11152377642821,37.084,7.8411071568652195,49.584,2.121731056085638,51.974,34.01933202206816
31.086,13.151363720941186,37.086,7.8695515078893745,49.58600000000001,2.1280604616344987,51.976000000000006,34.35629845466723
31.088,13.191385372365005,37.088,7.898150613453738,49.588,2.1344181927432038,51.978,34.69816965992011
31.09,13.231589836450224,37.09,7.926905595986862,49.59,2.1408044184482766,51.98,35.04503866961331
31.092,13.271978227364409,37.092,7.955817588091572,49.592,2.1472193090471845,51.982,35.397000663183896
31.094,13.312551667768796,37.094,7.984887732655902,49.594,2.153663036109811,51.984,35.75415302530403
31.096,13.353311288895867,37.096,8.014117182964434,49.596,2.160135772489817,51.986,36.11659540520528
31.098000000000006,13.394258230628445,37.098,8.043507102812598,49.598,2.166637692336008,51.988,36.48442977776042
31.1,13.435393641578498,37.1,8.073058666620852,49.6,2.1731689711042823,51.99,36.85776050643909
31.102,13.47671867916789,37.102,8.102773059551396,49.602,2.179729785569126,51.992,37.236694408129615
31.104,13.518234509709579,37.104,8.132651477626336,49.604,2.186320313835711,51.994,37.62134081995025
31.106,13.559942308488962,37.106,8.162695127846442,49.606,2.1929407353517583,51.996,38.01181166806375
31.108,13.60184325984759,37.108,8.192905228312485,49.608,2.19959123091977,51.99800000000001,38.40822153859775
31.11,13.643938557266269,37.11,8.223283008347469,49.61,2.2062719827092643,52.0,38.81068775071513
31.112,13.686229403450305,37.112,8.253829708621009,49.612,2.212983174269245,52.002,39.21933043191998
31.114,13.728717010414845,37.114,8.284546581274848,49.614,2.219724990540692,52.004,39.634272595657
31.116,13.771402599571232,37.116,8.315434890049362,49.61600000000001,2.2264976178692053,52.006,40.055640221285884
31.118,13.814287401814985,37.118,8.346495910413882,49.618,2.233301244017756,52.008,40.48356233651503
